,Date,GDP,Unemployment Rate,Consumer Price Index,Federal Funds Rate,10-Year Treasury Constant Maturity Rate
2082,2023-09-14,22490.692,3.8,307.288,5.33,4.38
2083,2023-09-15,22490.692,3.8,307.288,5.33,4.38
2084,2023-09-16,22490.692,3.8,307.288,5.33,4.38
2085,2023-09-17,22490.692,3.8,307.288,5.33,4.38
2086,2023-09-18,22490.692,3.8,307.288,5.33,4.38
2087,2023-09-19,22490.692,3.8,307.288,5.33,4.38
2088,2023-09-20,22490.692,3.8,307.288,5.33,4.38
2089,2023-09-21,22490.692,3.8,307.288,5.33,4.38
2090,2023-09-22,22490.692,3.8,307.288,5.33,4.38
2091,2023-09-23,22490.692,3.8,307.288,5.33,4.38
2092,2023-09-24,22490.692,3.8,307.288,5.33,4.38
2093,2023-09-25,22490.692,3.8,307.288,5.33,4.38
2094,2023-09-26,22490.692,3.8,307.288,5.33,4.38
2095,2023-09-27,22490.692,3.8,307.288,5.33,4.38
2096,2023-09-28,22490.692,3.8,307.288,5.33,4.38
2097,2023-09-29,22490.692,3.8,307.288,5.33,4.38
2098,2023-09-30,22490.692,3.8,307.288,5.33,4.38
2099,2023-10-01,22679.255,3.8,307.531,5.33,4.8
2100,2023-10-02,22679.255,3.8,307.531,5.33,4.8
2101,2023-10-03,22679.255,3.8,307.531,5.33,4.8
2102,2023-10-04,22679.255,3.8,307.531,5.33,4.8
2103,2023-10-05,22679.255,3.8,307.531,5.33,4.8
2104,2023-10-06,22679.255,3.8,307.531,5.33,4.8
2105,2023-10-07,22679.255,3.8,307.531,5.33,4.8
2106,2023-10-08,22679.255,3.8,307.531,5.33,4.8
2107,2023-10-09,22679.255,3.8,307.531,5.33,4.8
2108,2023-10-10,22679.255,3.8,307.531,5.33,4.8
2109,2023-10-11,22679.255,3.8,307.531,5.33,4.8
2110,2023-10-12,22679.255,3.8,307.531,5.33,4.8
2111,2023-10-13,22679.255,3.8,307.531,5.33,4.8
2112,2023-10-14,22679.255,3.8,307.531,5.33,4.8
2113,2023-10-15,22679.255,3.8,307.531,5.33,4.8
2114,2023-10-16,22679.255,3.8,307.531,5.33,4.8
2115,2023-10-17,22679.255,3.8,307.531,5.33,4.8
2116,2023-10-18,22679.255,3.8,307.531,5.33,4.8
2117,2023-10-19,22679.255,3.8,307.531,5.33,4.8
2118,2023-10-20,22679.255,3.8,307.531,5.33,4.8
2119,2023-10-21,22679.255,3.8,307.531,5.33,4.8
2120,2023-10-22,22679.255,3.8,307.531,5.33,4.8
2121,2023-10-23,22679.255,3.8,307.531,5.33,4.8
2122,2023-10-24,22679.255,3.8,307.531,5.33,4.8
2123,2023-10-25,22679.255,3.8,307.531,5.33,4.8
2124,2023-10-26,22679.255,3.8,307.531,5.33,4.8
2125,2023-10-27,22679.255,3.8,307.531,5.33,4.8
2126,2023-10-28,22679.255,3.8,307.531,5.33,4.8
2127,2023-10-29,22679.255,3.8,307.531,5.33,4.8
2128,2023-10-30,22679.255,3.8,307.531,5.33,4.8
2129,2023-10-31,22679.255,3.8,307.531,5.33,4.8
2130,2023-11-01,22679.255,3.7,308.024,5.33,4.5
2131,2023-11-02,22679.255,3.7,308.024,5.33,4.5
2132,2023-11-03,22679.255,3.7,308.024,5.33,4.5
2133,2023-11-04,22679.255,3.7,308.024,5.33,4.5
2134,2023-11-05,22679.255,3.7,308.024,5.33,4.5
2135,2023-11-06,22679.255,3.7,308.024,5.33,4.5
2136,2023-11-07,22679.255,3.7,308.024,5.33,4.5
2137,2023-11-08,22679.255,3.7,308.024,5.33,4.5
2138,2023-11-09,22679.255,3.7,308.024,5.33,4.5
2139,2023-11-10,22679.255,3.7,308.024,5.33,4.5
2140,2023-11-11,22679.255,3.7,308.024,5.33,4.5
2141,2023-11-12,22679.255,3.7,308.024,5.33,4.5
2142,2023-11-13,22679.255,3.7,308.024,5.33,4.5
2143,2023-11-14,22679.255,3.7,308.024,5.33,4.5
2144,2023-11-15,22679.255,3.7,308.024,5.33,4.5
2145,2023-11-16,22679.255,3.7,308.024,5.33,4.5
2146,2023-11-17,22679.255,3.7,308.024,5.33,4.5
2147,2023-11-18,22679.255,3.7,308.024,5.33,4.5
2148,2023-11-19,22679.255,3.7,308.024,5.33,4.5
2149,2023-11-20,22679.255,3.7,308.024,5.33,4.5
2150,2023-11-21,22679.255,3.7,308.024,5.33,4.5
2151,2023-11-22,22679.255,3.7,308.024,5.33,4.5
2152,2023-11-23,22679.255,3.7,308.024,5.33,4.5
2153,2023-11-24,22679.255,3.7,308.024,5.33,4.5
2154,2023-11-25,22679.255,3.7,308.024,5.33,4.5
2155,2023-11-26,22679.255,3.7,308.024,5.33,4.5
2156,2023-11-27,22679.255,3.7,308.024,5.33,4.5
2157,2023-11-28,22679.255,3.7,308.024,5.33,4.5
2158,2023-11-29,22679.255,3.7,308.024,5.33,4.5
2159,2023-11-30,22679.255,3.7,308.024,5.33,4.5
2160,2023-12-01,22679.255,3.7,308.742,5.33,4.02
2161,2023-12-02,22679.255,3.7,308.742,5.33,4.02
2162,2023-12-03,22679.255,3.7,308.742,5.33,4.02
2163,2023-12-04,22679.255,3.7,308.742,5.33,4.02
2164,2023-12-05,22679.255,3.7,308.742,5.33,4.02
2165,2023-12-06,22679.255,3.7,308.742,5.33,4.02
2166,2023-12-07,22679.255,3.7,308.742,5.33,4.02
2167,2023-12-08,22679.255,3.7,308.742,5.33,4.02
2168,2023-12-09,22679.255,3.7,308.742,5.33,4.02
2169,2023-12-10,22679.255,3.7,308.742,5.33,4.02
2170,2023-12-11,22679.255,3.7,308.742,5.33,4.02
2171,2023-12-12,22679.255,3.7,308.742,5.33,4.02
2172,2023-12-13,22679.255,3.7,308.742,5.33,4.02
2173,2023-12-14,22679.255,3.7,308.742,5.33,4.02
2174,2023-12-15,22679.255,3.7,308.742,5.33,4.02
2175,2023-12-16,22679.255,3.7,308.742,5.33,4.02
2176,2023-12-17,22679.255,3.7,308.742,5.33,4.02
2177,2023-12-18,22679.255,3.7,308.742,5.33,4.02
2178,2023-12-19,22679.255,3.7,308.742,5.33,4.02
2179,2023-12-20,22679.255,3.7,308.742,5.33,4.02
2180,2023-12-21,22679.255,3.7,308.742,5.33,4.02
2181,2023-12-22,22679.255,3.7,308.742,5.33,4.02
2182,2023-12-23,22679.255,3.7,308.742,5.33,4.02
2183,2023-12-24,22679.255,3.7,308.742,5.33,4.02
2184,2023-12-25,22679.255,3.7,308.742,5.33,4.02
2185,2023-12-26,22679.255,3.7,308.742,5.33,4.02
2186,2023-12-27,22679.255,3.7,308.742,5.33,4.02
2187,2023-12-28,22679.255,3.7,308.742,5.33,4.02
2188,2023-12-29,22679.255,3.7,308.742,5.33,4.02
2189,2023-12-30,22679.255,3.7,308.742,5.33,4.02
2190,2023-12-31,22679.255,3.7,308.742,5.33,4.02
2191,2024-01-01,22758.752,3.7,309.685,5.33,4.06
2192,2024-01-02,22758.752,3.7,309.685,5.33,4.06
2193,2024-01-03,22758.752,3.7,309.685,5.33,4.06
2194,2024-01-04,22758.752,3.7,309.685,5.33,4.06
2195,2024-01-05,22758.752,3.7,309.685,5.33,4.06
2196,2024-01-06,22758.752,3.7,309.685,5.33,4.06
2197,2024-01-07,22758.752,3.7,309.685,5.33,4.06
2198,2024-01-08,22758.752,3.7,309.685,5.33,4.06
2199,2024-01-09,22758.752,3.7,309.685,5.33,4.06
2200,2024-01-10,22758.752,3.7,309.685,5.33,4.06
2201,2024-01-11,22758.752,3.7,309.685,5.33,4.06
2202,2024-01-12,22758.752,3.7,309.685,5.33,4.06
2203,2024-01-13,22758.752,3.7,309.685,5.33,4.06
2204,2024-01-14,22758.752,3.7,309.685,5.33,4.06
2205,2024-01-15,22758.752,3.7,309.685,5.33,4.06
2206,2024-01-16,22758.752,3.7,309.685,5.33,4.06
2207,2024-01-17,22758.752,3.7,309.685,5.33,4.06
2208,2024-01-18,22758.752,3.7,309.685,5.33,4.06
2209,2024-01-19,22758.752,3.7,309.685,5.33,4.06
2210,2024-01-20,22758.752,3.7,309.685,5.33,4.06
2211,2024-01-21,22758.752,3.7,309.685,5.33,4.06
2212,2024-01-22,22758.752,3.7,309.685,5.33,4.06
2213,2024-01-23,22758.752,3.7,309.685,5.33,4.06
2214,2024-01-24,22758.752,3.7,309.685,5.33,4.06
2215,2024-01-25,22758.752,3.7,309.685,5.33,4.06
2216,2024-01-26,22758.752,3.7,309.685,5.33,4.06
2217,2024-01-27,22758.752,3.7,309.685,5.33,4.06
2218,2024-01-28,22758.752,3.7,309.685,5.33,4.06
2219,2024-01-29,22758.752,3.7,309.685,5.33,4.06
2220,2024-01-30,22758.752,3.7,309.685,5.33,4.06
2221,2024-01-31,22758.752,3.7,309.685,5.33,4.06
2222,2024-02-01,22758.752,3.9,311.054,5.33,4.21
2223,2024-02-02,22758.752,3.9,311.054,5.33,4.21
2224,2024-02-03,22758.752,3.9,311.054,5.33,4.21
2225,2024-02-04,22758.752,3.9,311.054,5.33,4.21
2226,2024-02-05,22758.752,3.9,311.054,5.33,4.21
2227,2024-02-06,22758.752,3.9,311.054,5.33,4.21
2228,2024-02-07,22758.752,3.9,311.054,5.33,4.21
2229,2024-02-08,22758.752,3.9,311.054,5.33,4.21
2230,2024-02-09,22758.752,3.9,311.054,5.33,4.21
2231,2024-02-10,22758.752,3.9,311.054,5.33,4.21
2232,2024-02-11,22758.752,3.9,311.054,5.33,4.21
2233,2024-02-12,22758.752,3.9,311.054,5.33,4.21
2234,2024-02-13,22758.752,3.9,311.054,5.33,4.21
2235,2024-02-14,22758.752,3.9,311.054,5.33,4.21
2236,2024-02-15,22758.752,3.9,311.054,5.33,4.21
2237,2024-02-16,22758.752,3.9,311.054,5.33,4.21
2238,2024-02-17,22758.752,3.9,311.054,5.33,4.21
2239,2024-02-18,22758.752,3.9,311.054,5.33,4.21
2240,2024-02-19,22758.752,3.9,311.054,5.33,4.21
2241,2024-02-20,22758.752,3.9,311.054,5.33,4.21
2242,2024-02-21,22758.752,3.9,311.054,5.33,4.21
2243,2024-02-22,22758.752,3.9,311.054,5.33,4.21
2244,2024-02-23,22758.752,3.9,311.054,5.33,4.21
2245,2024-02-24,22758.752,3.9,311.054,5.33,4.21
2246,2024-02-25,22758.752,3.9,311.054,5.33,4.21
2247,2024-02-26,22758.752,3.9,311.054,5.33,4.21
2248,2024-02-27,22758.752,3.9,311.054,5.33,4.21
2249,2024-02-28,22758.752,3.9,311.054,5.33,4.21
2250,2024-02-29,22758.752,3.9,311.054,5.33,4.21
2251,2024-03-01,22758.752,3.8,312.23,5.33,4.21
2252,2024-03-02,22758.752,3.8,312.23,5.33,4.21
2253,2024-03-03,22758.752,3.8,312.23,5.33,4.21
2254,2024-03-04,22758.752,3.8,312.23,5.33,4.21
2255,2024-03-05,22758.752,3.8,312.23,5.33,4.21
2256,2024-03-06,22758.752,3.8,312.23,5.33,4.21
2257,2024-03-07,22758.752,3.8,312.23,5.33,4.21
2258,2024-03-08,22758.752,3.8,312.23,5.33,4.21
2259,2024-03-09,22758.752,3.8,312.23,5.33,4.21
2260,2024-03-10,22758.752,3.8,312.23,5.33,4.21
2261,2024-03-11,22758.752,3.8,312.23,5.33,4.21
2262,2024-03-12,22758.752,3.8,312.23,5.33,4.21
2263,2024-03-13,22758.752,3.8,312.23,5.33,4.21
2264,2024-03-14,22758.752,3.8,312.23,5.33,4.21
2265,2024-03-15,22758.752,3.8,312.23,5.33,4.21
2266,2024-03-16,22758.752,3.8,312.23,5.33,4.21
2267,2024-03-17,22758.752,3.8,312.23,5.33,4.21
2268,2024-03-18,22758.752,3.8,312.23,5.33,4.21
2269,2024-03-19,22758.752,3.8,312.23,5.33,4.21
2270,2024-03-20,22758.752,3.8,312.23,5.33,4.21
2271,2024-03-21,22758.752,3.8,312.23,5.33,4.21
2272,2024-03-22,22758.752,3.8,312.23,5.33,4.21
2273,2024-03-23,22758.752,3.8,312.23,5.33,4.21
2274,2024-03-24,22758.752,3.8,312.23,5.33,4.21
2275,2024-03-25,22758.752,3.8,312.23,5.33,4.21
2276,2024-03-26,22758.752,3.8,312.23,5.33,4.21
2277,2024-03-27,22758.752,3.8,312.23,5.33,4.21
2278,2024-03-28,22758.752,3.8,312.23,5.33,4.21
2279,2024-03-29,22758.752,3.8,312.23,5.33,4.21
2280,2024-03-30,22758.752,3.8,312.23,5.33,4.21
2281,2024-03-31,22758.752,3.8,312.23,5.33,4.21
2282,2024-04-01,22918.739,3.9,313.207,5.33,4.54
2283,2024-04-02,22918.739,3.9,313.207,5.33,4.54
2284,2024-04-03,22918.739,3.9,313.207,5.33,4.54
2285,2024-04-04,22918.739,3.9,313.207,5.33,4.54
2286,2024-04-05,22918.739,3.9,313.207,5.33,4.54
2287,2024-04-06,22918.739,3.9,313.207,5.33,4.54
2288,2024-04-07,22918.739,3.9,313.207,5.33,4.54
2289,2024-04-08,22918.739,3.9,313.207,5.33,4.54
2290,2024-04-09,22918.739,3.9,313.207,5.33,4.54
2291,2024-04-10,22918.739,3.9,313.207,5.33,4.54
2292,2024-04-11,22918.739,3.9,313.207,5.33,4.54
2293,2024-04-12,22918.739,3.9,313.207,5.33,4.54
2294,2024-04-13,22918.739,3.9,313.207,5.33,4.54
2295,2024-04-14,22918.739,3.9,313.207,5.33,4.54
2296,2024-04-15,22918.739,3.9,313.207,5.33,4.54
2297,2024-04-16,22918.739,3.9,313.207,5.33,4.54
2298,2024-04-17,22918.739,3.9,313.207,5.33,4.54
2299,2024-04-18,22918.739,3.9,313.207,5.33,4.54
2300,2024-04-19,22918.739,3.9,313.207,5.33,4.54
2301,2024-04-20,22918.739,3.9,313.207,5.33,4.54
2302,2024-04-21,22918.739,3.9,313.207,5.33,4.54
2303,2024-04-22,22918.739,3.9,313.207,5.33,4.54
2304,2024-04-23,22918.739,3.9,313.207,5.33,4.54
2305,2024-04-24,22918.739,3.9,313.207,5.33,4.54
2306,2024-04-25,22918.739,3.9,313.207,5.33,4.54
2307,2024-04-26,22918.739,3.9,313.207,5.33,4.54
2308,2024-04-27,22918.739,3.9,313.207,5.33,4.54
2309,2024-04-28,22918.739,3.9,313.207,5.33,4.54
2310,2024-04-29,22918.739,3.9,313.207,5.33,4.54
2311,2024-04-30,22918.739,3.9,313.207,5.33,4.54
2312,2024-05-01,22918.739,4.0,313.225,5.33,4.48
2313,2024-05-02,22918.739,4.0,313.225,5.33,4.48
2314,2024-05-03,22918.739,4.0,313.225,5.33,4.48
2315,2024-05-04,22918.739,4.0,313.225,5.33,4.48
2316,2024-05-05,22918.739,4.0,313.225,5.33,4.48
